reviewid,artist,genre,album_title,score,pub_year,year,url,dupRevCount
15919,icebird,rock,the abandoned lullaby,7.2,2011,2011,http://pitchfork.com/reviews/albums/15919-icebird-the-abandoned-lullaby/,1
15920,pallers,pop/r&b,the sea of memories,7.1,2011,2011,http://pitchfork.com/reviews/albums/15920-the-sea-of-memories/,1
15921,cave,rock,neverendless,7.9,2011,2011,http://pitchfork.com/reviews/albums/15921-cave-neverendless/,1
15924,mondkopf,electronic,rising doom,6.2,2011,2011,http://pitchfork.com/reviews/albums/15924-mondkopf-rising-doom/,1
15925,forest fire,rock,staring at the x,7.1,2011,2011,http://pitchfork.com/reviews/albums/15925-forest-fire-staring-at-the-x/,1
15926,julianna barwick,electronic,the matrimony remixes ep,6.0,2011,2011,http://pitchfork.com/reviews/albums/15926-the-matrimony-remixes-ep/,1
15927,xeno & oaklander,electronic,sets & lights,7.3,2011,2011,http://pitchfork.com/reviews/albums/15927-sets-and-lights/,1
15928,scuba,electronic,dj-kicks,8.0,2011,2011,http://pitchfork.com/reviews/albums/15928-dj-kicks/,1
15929,hull,metal,beyond the lightless sky,6.9,2011,2011,http://pitchfork.com/reviews/albums/15929-beyond-the-lightless-sky/,1
15930,matthew herbert,electronic,one pig,8.0,2011,2011,http://pitchfork.com/reviews/albums/15930-matthew-herbert-one-pig/,1
15931,dreamers of the ghetto,rock,enemy/lover,7.6,2011,2011,http://pitchfork.com/reviews/albums/15931-enemylover/,1
15932,julia holter,electronic,tragedy,8.0,2011,2011,http://pitchfork.com/reviews/albums/15932-julia-holter/,1
15933,prince rama,electronic,trust now,5.8,2011,2011,http://pitchfork.com/reviews/albums/15933-trust-now/,1
15937,rustie,electronic,glass swords,8.0,2011,2011,http://pitchfork.com/reviews/albums/15937-glass-swords/,1
15938,water borders,electronic,harbored mantras,6.6,2011,2011,http://pitchfork.com/reviews/albums/15938-harbored-mantras/,1
15939,stevie jackson,rock,(i can't get no) stevie jackson,5.6,2011,2011,http://pitchfork.com/reviews/albums/15939-i-cant-get-no-stevie-jackson/,1
15941,class actress,pop/r&b,rapprocher,7.1,2011,2011,http://pitchfork.com/reviews/albums/15941-rapprocher/,1
15942,my brightest diamond,rock,all things will unwind,6.5,2011,2011,http://pitchfork.com/reviews/albums/15942-all-things-will-unwind/,1
15944,noel gallagher's high flying birds,rock,noel gallagher's high flying birds,5.7,2011,2011,http://pitchfork.com/reviews/albums/15944-noel-gallaghers-high-flying-birds-st/,1
15945,kuedo,electronic,severant,7.7,2011,2011,http://pitchfork.com/reviews/albums/15945-severant/,1
15948,cubic zirconia,electronic,follow your heart,4.3,2011,2011,http://pitchfork.com/reviews/albums/15948-cubic-zirconia-follow-your-heart/,1
15949,milagres,pop/r&b,glowing mouth,5.9,2011,2011,http://pitchfork.com/reviews/albums/15949-glowing-mouth/,1
15951,twerps,rock,twerps,7.9,2011,2011,http://pitchfork.com/reviews/albums/15951-twerps-twerps/,1
15952,theo parrish,electronic,uget,8.0,2011,2011,http://pitchfork.com/reviews/albums/15952-uget/,1
15953,coldplay,rock,mylo xyloto,7.0,2011,2011,http://pitchfork.com/reviews/albums/15953-mylo-xyloto/,1
15955,jam city,electronic,waterworx ep,7.2,2011,2011,http://pitchfork.com/reviews/albums/15955-waterworx/,1
15956,white denim,rock,takes place in your work space ep,7.1,2011,2011,http://pitchfork.com/reviews/albums/15956-white-denim-takes-place-in-your-workplace/,1
15957,talk talk,rock,laughing stock,10.0,2011,2011,http://pitchfork.com/reviews/albums/15957-laughing-stock-mark-hollis/,1
15958,rob crow,rock,he thinks he's people,6.5,2011,2011,http://pitchfork.com/reviews/albums/15958-he-thinks-hes-people/,1
15959,john fahey,folk/country,your past comes back to haunt you: the fonotone years (19581965),9.5,2011,2011,http://pitchfork.com/reviews/albums/15959-your-past-comes-back-to-haunt-you-the-fonotone-years-19581965/,1
15961,tom waits,rock,bad as me,8.1,2011,2011,http://pitchfork.com/reviews/albums/15961-bad-as-me/,1
15962,surfer blood,rock,tarot classics ep,7.2,2011,2011,http://pitchfork.com/reviews/albums/15962-tarot-classics/,1
15964,kurt vile,rock,so outta reach ep,7.9,2011,2011,http://pitchfork.com/reviews/albums/15964-kurt-vile-so-outta-reach-ep/,1
15965,deer tick,rock,divine providence,3.9,2011,2011,http://pitchfork.com/reviews/albums/15965-divine-providence/,1
15966,justice,electronic,"audio, video, disco",5.3,2011,2011,http://pitchfork.com/reviews/albums/15966-audio-video-disco/,1
15970,she & him,rock,a very she & him christmas,5.3,2011,2011,http://pitchfork.com/reviews/albums/15970-a-very-she-him-christmas/,1
15971,andy stott,electronic,we stay together,8.2,2011,2011,http://pitchfork.com/reviews/albums/15971-we-stay-together/,1
15972,the louvin brothers,rock,satan is real,8.5,2011,2011,http://pitchfork.com/reviews/albums/15972-satan-is-real-handpicked-songs-1955-1962/,1
15974,phantogram,pop/r&b,nightlife ep,7.1,2011,2011,http://pitchfork.com/reviews/albums/15974-phantogram-nightlife-ep/,1
15976,nacho picasso,rap,for the glory,7.9,2011,2011,http://pitchfork.com/reviews/albums/15976-for-the-glory/,1
15977,meek mill,rap,dreamchasers,7.4,2011,2011,http://pitchfork.com/reviews/albums/15977-dreamchasers/,1
15978,machine head,metal,unto the locust,7.7,2011,2011,http://pitchfork.com/reviews/albums/15978-unto-the-locust/,1
15979,pandr eyez,pop/r&b,eyes on you ep,7.9,2011,2011,http://pitchfork.com/reviews/albums/15979-pandr-eyez/,1
15981,young bleed,rap,preserved,7.9,2011,2011,http://pitchfork.com/reviews/albums/15981-preserved/,1
15983,roman flgel,electronic,fatty folders,8.0,2011,2011,http://pitchfork.com/reviews/albums/15983-fatty-folders/,1
15984,psychic ills,rock,hazed dream,5.9,2011,2011,http://pitchfork.com/reviews/albums/15984-psychic-ills/,1
15985,the decemberists,rock,long live the king ep,6.8,2011,2011,http://pitchfork.com/reviews/albums/15985-long-live-the-king-ep/,1
15986,bnjmn,electronic,black square,7.8,2011,2011,http://pitchfork.com/reviews/albums/15986-black-square/,1
15988,the soft moon,rock,total decay ep,7.8,2011,2011,http://pitchfork.com/reviews/albums/15988-total-decay-ep/,1
15990,hammers of misfortune,metal,17th street,8.0,2011,2011,http://pitchfork.com/reviews/albums/15990-17th-street/,1
15991,gold panda,electronic,dj-kicks,7.5,2011,2011,http://pitchfork.com/reviews/albums/15991-gold-panda-dj-kicks/,1
15992,james ferraro,electronic,far side virtual,7.6,2011,2011,http://pitchfork.com/reviews/albums/15992-james-ferraro-far-side-virtual/,1
15993,blouse,rock,blouse,7.4,2011,2011,http://pitchfork.com/reviews/albums/15993-blouse-st/,1
15994,erkin koray,rock,mehul: singles & rarities,8.1,2011,2011,http://pitchfork.com/reviews/albums/15994-mechul-singles-rarities/,1
15997,locrian,metal,the clearing,7.4,2011,2011,http://pitchfork.com/reviews/albums/15997-the-clearing/,1
15998,atlas sound,rock,parallax,8.7,2011,2011,http://pitchfork.com/reviews/albums/15998-parallax/,1
15999,david lynch,rock,crazy clown time,6.1,2011,2011,http://pitchfork.com/reviews/albums/15999-david-lynch-crazy-clown-time/,1
16000,the beach boys,rock,the smile sessions,10.0,2011,2011,http://pitchfork.com/reviews/albums/16000-the-smile-sessions/,1
16002,wale,rap,ambition,6.7,2011,2011,http://pitchfork.com/reviews/albums/16002-wale-ambition/,1
16003,joker,electronic,the vision,4.2,2011,2011,http://pitchfork.com/reviews/albums/16003-the-vision/,1
16004,florence and the machine,pop/r&b,ceremonials,6.0,2011,2011,http://pitchfork.com/reviews/albums/16004-ceremonials/,1
16005,"brian eno, rick holland",jazz,panic of looking,5.9,2011,2011,http://pitchfork.com/reviews/albums/16005-panic-of-looking/,1
16008,patten,electronic,glaqjo xaacsso,6.7,2011,2011,http://pitchfork.com/reviews/albums/16008-patten-glaqjo-xaacsso/,1
16010,pusha t,rap,fear of god ii: let us pray,7.1,2011,2011,http://pitchfork.com/reviews/albums/16010-fear-of-god-ii/,1
16011,king krule,rock,king krule ep,8.0,2011,2011,http://pitchfork.com/reviews/albums/16011-king-krule/,1
16012,royal trux,rock,"singles, live, unreleased",8.2,2011,2011,http://pitchfork.com/reviews/albums/16012-royal-trux/,1
16013,thee oh sees,rock,carrion crawler/the dream,8.0,2011,2011,http://pitchfork.com/reviews/albums/16013-carrion-crawlerthe-dream/,1
16014,cass mccombs,rock,humor risk,7.6,2011,2011,http://pitchfork.com/reviews/albums/16014-humor-risk/,1
16016,teebs,electronic,collections 01,7.0,2011,2011,http://pitchfork.com/reviews/albums/16016-collections-01/,1
16017,coasting,rock,you're never going back,6.8,2011,2011,http://pitchfork.com/reviews/albums/16017-coasting-youre-never-going-back/,1
16020,faltydl,electronic,atlantis,7.4,2011,2011,http://pitchfork.com/reviews/albums/16020-atlantis/,1
16021,fatima al qadiri,electronic,genre-specific xperience,7.5,2011,2011,http://pitchfork.com/reviews/albums/16021-genre-specific-xperience/,1
16022,u2,rock,achtung baby [super deluxe edition],9.5,2011,2011,http://pitchfork.com/reviews/albums/16022-achtung-baby-super-deluxe-edition/,1
16023,wet illustrated,rock,1x1x1,6.8,2011,2011,http://pitchfork.com/reviews/albums/16023-wet-illustrated-1x1x1/,1
16024,freddie gibbs,rap,cold day in hell,8.2,2011,2011,http://pitchfork.com/reviews/albums/16024-freddie-gibbs-cold-day-in-hell/,1
16025,future of the left,rock,polymers are forever ep,6.3,2011,2011,http://pitchfork.com/reviews/albums/16025-polymers-are-forever/,1
16026,a$ap rocky,rap,livelovea$ap,8.2,2011,2011,http://pitchfork.com/reviews/albums/16026-liveloveaap/,1
16027,the smiths,rock,the smiths complete,8.1,2011,2011,http://pitchfork.com/reviews/albums/16027-the-smiths-complete/,1
16028,rangers,rock,pan am stories,6.2,2011,2011,http://pitchfork.com/reviews/albums/16028-pan-am-stories/,1
16032,r.e.m.,rock,"part lies, part heart, part truth, part garbage: 1982-2011",9.4,2011,2011,http://pitchfork.com/reviews/albums/16032-part-lies-part-heart-part-truth-part-garbage-1982-2011/,1
16035,leviathan,metal,"true traitor, true whore",6.0,2011,2011,http://pitchfork.com/reviews/albums/16035-true-traitor-true-whore/,1
16036,los campesinos!,rock,hello sadness,8.0,2011,2011,http://pitchfork.com/reviews/albums/16036-hello-sadness/,1
16037,kate wax,electronic,dust collision,7.3,2011,2011,http://pitchfork.com/reviews/albums/16037-kate-wax-dust-collision/,1
16038,gonjasufi,rock,the 9th inning ep,7.6,2011,2011,http://pitchfork.com/reviews/albums/16038-the-9th-inning-ep/,1
16039,drake,rap,take care,8.6,2011,2011,http://pitchfork.com/reviews/albums/16039-take-care/,1
16041,sigur rs,rock,inni,7.2,2011,2011,http://pitchfork.com/reviews/albums/16041-inni/,1
16042,korallreven,rock,an album by korallreven,7.5,2011,2011,http://pitchfork.com/reviews/albums/16042-an-album-by-korallreven/,1
16043,doomtree,rap,no kings,7.9,2011,2011,http://pitchfork.com/reviews/albums/16043-doomtree-no-kings/,1
16044,ursula bogner,electronic,sonne = blackbox,7.4,2011,2011,http://pitchfork.com/reviews/albums/16044-sonne-blackbox/,1
16046,zed bias,electronic,biasonic hotsauce: birth of the nanocloud,6.0,2011,2011,http://pitchfork.com/reviews/albums/16046-bionic-hotsauce-birth-of-the-nanocloud/,1
16049,carter tanton,rock,freeclouds,5.7,2011,2011,http://pitchfork.com/reviews/albums/16049-freeclouds/,1
16051,onra,electronic,"chinoiseries, pt. 2",5.0,2011,2011,http://pitchfork.com/reviews/albums/16051-chinoiseries-pt-2/,1
16053,g-side,rap,island,7.9,2011,2011,http://pitchfork.com/reviews/albums/16053-g-side-the-island/,1
16054,future,rap,streetz calling,6.9,2011,2011,http://pitchfork.com/reviews/albums/16054-streetz-calling/,1
16056,"blues control, laraaji",rock,frkwys vol. 8,7.8,2011,2011,http://pitchfork.com/reviews/albums/16056-frkwys-vol-8/,1
16057,the antlers,rock,(together) ep,3.0,2011,2011,http://pitchfork.com/reviews/albums/16057-together/,1
16058,zambri,pop/r&b,glossolalia ep,4.2,2011,2011,http://pitchfork.com/reviews/albums/16058-glossolalia/,1
16059,the smashing pumpkins,rock,gish [deluxe edition],8.3,2011,2011,http://pitchfork.com/reviews/albums/16059-gish-deluxe-edition-siamese-dream-deluxe-edition/,1
16060,calexico,rock,selections from road atlas 1998-2011,7.5,2011,2011,http://pitchfork.com/reviews/albums/16060-calexico-selections-from-road-atlas-1998-2011/,1
16061,north highlands,pop/r&b,wild one,6.7,2011,2011,http://pitchfork.com/reviews/albums/16061-wild-one/,1
16062,sepalcure,electronic,sepalcure,8.4,2011,2011,http://pitchfork.com/reviews/albums/16062-sepalcure/,1
16064,u.s. girls,pop/r&b,u.s. girls on kraak,7.9,2011,2011,http://pitchfork.com/reviews/albums/16064-us-girls-on-kraak/,1
16065,canyons,electronic,keep your dreams,6.5,2011,2011,http://pitchfork.com/reviews/albums/16065-keep-your-dreams/,1
16066,ymusic,pop/r&b,"ymusic, beautiful mechanical ",6.7,2011,2011,http://pitchfork.com/reviews/albums/16066-ymusic-beautiful-mechanical/,1
16067,kate bush,pop/r&b,50 words for snow,8.5,2011,2011,http://pitchfork.com/reviews/albums/16067-50-words-for-snow/,1
16069,summer camp,electronic,welcome to condale,5.4,2011,2011,http://pitchfork.com/reviews/albums/16069-welcome-to-condale/,1
16070,ty segall,rock,singles: 2007-2010,8.3,2011,2011,http://pitchfork.com/reviews/albums/16070-singles-2007-2010/,1
16071,tycho,electronic,dive,7.0,2011,2011,http://pitchfork.com/reviews/albums/16071-dive/,1
16072,rihanna,pop/r&b,talk that talk,6.0,2011,2011,http://pitchfork.com/reviews/albums/16072-rihanna-talk-that-talk/,1
16074,childish gambino,rap,camp,1.6,2011,2011,http://pitchfork.com/reviews/albums/16074-camp/,1
16076,m.e.d.,rap,classic,6.1,2011,2011,http://pitchfork.com/reviews/albums/16076-med-classic/,1
16078,crystal stilts,rock,radiant door ep,7.4,2011,2011,http://pitchfork.com/reviews/albums/16078-radiant-door-ep/,1
16079,maria minerva,electronic,sacred & profane love ep,7.1,2011,2011,http://pitchfork.com/reviews/albums/16079-maria-minerva-sacred-profane-love-ep/,1
16080,co la,electronic,daydream repeater,6.2,2011,2011,http://pitchfork.com/reviews/albums/16080-co-la-weekend-repeater/,1
16081,the fall,rock,ersatz g.b.,2.2,2011,2011,http://pitchfork.com/reviews/albums/16081-the-fall-ersatz-gb/,1
16082,lil b,rap,basedgod velli,7.8,2011,2011,http://pitchfork.com/reviews/albums/16082-lil-b-based-god-vellisilent-president/,1
16083,twilight singers,rock,live in new york,8.0,2011,2011,http://pitchfork.com/reviews/albums/16083-the-twilight-singers/,1
16084,"statik selektah, action bronson",rap,well-done,7.1,2011,2011,http://pitchfork.com/reviews/albums/16084-action-bronsonstatik-selektah-well-done/,1
16086,zomby,electronic,nothing ep,7.5,2011,2011,http://pitchfork.com/reviews/albums/16086-nothing/,1
16087,radio slave,electronic,works: selected remixes 2006-2010,6.9,2011,2011,http://pitchfork.com/reviews/albums/16087-works-selected-remixes-2006-2010/,1
16089,quilt,rock,quilt,7.2,2011,2011,http://pitchfork.com/reviews/albums/16089-quilt/,1
16090,luke roberts,folk/country,big bells and dime songs,7.5,2011,2011,http://pitchfork.com/reviews/albums/16090-big-bells-and-dime-songs/,1
16092,yelawolf,rap,radioactive,6.5,2011,2011,http://pitchfork.com/reviews/albums/16092-radioactive/,1
16093,the bats,rock,free all the monsters,7.5,2011,2011,http://pitchfork.com/reviews/albums/16093-free-all-the-monsters/,1
16094,charlotte gainsbourg,pop/r&b,stage whisper,6.8,2011,2011,http://pitchfork.com/reviews/albums/16094-stage-whisper/,1
16096,kid sister,pop/r&b,kiss & tell ep,5.2,2011,2011,http://pitchfork.com/reviews/albums/16096-kid-sister-kiss-tell-ep/,1
16097,yamantaka // sonic titan,rock,yamantaka // sonic titan,8.2,2011,2011,http://pitchfork.com/reviews/albums/16097-yamantakasonic-titan/,1
16098,the black keys,rock,el camino,7.4,2011,2011,http://pitchfork.com/reviews/albums/16098-el-camino/,1
16101,wives,rock,the roy tapes,6.7,2011,2011,http://pitchfork.com/reviews/albums/16101-wives-the-roy-tapes/,1
16102,the roots,rap,undun,7.3,2011,2011,http://pitchfork.com/reviews/albums/16102-the-roots-undun/,1
16104,jnsi,rock,we bought a zoo ost,7.0,2011,2011,http://pitchfork.com/reviews/albums/16104-we-bought-a-zoo/,1
16105,laura veirs,rock,tumble bee,7.5,2011,2011,http://pitchfork.com/reviews/albums/16105-tumble-bee/,1
16110,mike g,rap,the award tour ep,5.5,2011,2011,http://pitchfork.com/reviews/albums/16110-mike-g-the-award-tour-ep/,1
16112,amy winehouse,pop/r&b,lioness: hidden treasures,6.3,2011,2011,http://pitchfork.com/reviews/albums/16112-lioness-hidden-treasures/,1
16113,mac miller,rap,blue slide park,1.0,2011,2011,http://pitchfork.com/reviews/albums/16113-blue-side-park/,1
16115,this mortal coil,rock,hdcd box set,9.0,2011,2011,http://pitchfork.com/reviews/albums/16115-this-mortal-coil/,1
16116,darkside,rock,darkside ep,8.0,2011,2011,http://pitchfork.com/reviews/albums/16116-darkside-ep/,1
16117,mobb deep,rap,black cocaine ep,5.4,2012,2011,http://pitchfork.com/reviews/albums/16117-black-cocaine-ep/,1
16119,steve hauschildt,electronic,tragedy & geometry,7.4,2012,2011,http://pitchfork.com/reviews/albums/16119-tragedy-geometry/,1
16120,the cure,rock,bestival live 2011,5.8,2012,2011,http://pitchfork.com/reviews/albums/16120-bestival-2011/,1
16122,the big pink,rock,future this,5.2,2012,2012,http://pitchfork.com/reviews/albums/16122-future-this/,1
16123,nate young,rock,stay asleep (regression vol. 2),7.5,2012,2011,http://pitchfork.com/reviews/albums/16123-stay-asleep-regression-vol-2/,1
16124,dimlite,electronic,grimm reality,6.7,2012,2011,http://pitchfork.com/reviews/albums/16124-grimm-reality/,1
16125,keepaway,rock,black flute,4.7,2012,2012,http://pitchfork.com/reviews/albums/16125-black-flute/,1
16126,vladislav delay,electronic,vantaa,6.8,2012,2011,http://pitchfork.com/reviews/albums/16126-vladislav-delay-vantaa/,1
16127,pinch,electronic,fabriclive 61,7.5,2012,2012,http://pitchfork.com/reviews/albums/16127-fabriclive61/,1
16128,the d,rock,both ways open jaws,7.5,2012,2011,http://pitchfork.com/reviews/albums/16128-the-d-both-ways-open-jaws/,1
16129,jennifer o'connor,rock,i want what you want,7.3,2012,2011,http://pitchfork.com/reviews/albums/16129-i-want-what-you-want/,1
16131,guided by voices,rock,let's go eat the factory,6.9,2012,2012,http://pitchfork.com/reviews/albums/16131-lets-go-eat-the-factory/,1
